 ,Label,Area
3941,3_0005-1.tif,8663.278
3942,3_0005-1.tif,1968.927
3943,3_0005-1.tif,16145.200
3944,3_0005-1.tif,2756.498
3945,3_0005-1.tif,1968.927
3946,3_0005-1.tif,14176.273
3947,3_0005-1.tif,16145.200
3948,3_0005-1.tif,7481.922
3949,3_0005-1.tif,2756.498
3950,3_0005-1.tif,9057.063
3951,3_0005-1.tif,5906.780
3952,3_0005-1.tif,70487.581
3953,3_0005-1.tif,5119.210
3954,3_0005-1.tif,1968.927
3955,3_0005-1.tif,8663.278
3956,3_0005-1.tif,63793.229
3957,3_0005-1.tif,5512.995
3958,3_0005-1.tif,3544.068
3959,3_0005-1.tif,6694.351
3960,3_0005-1.tif,106322.049
3961,3_0005-1.tif,8663.278
3962,3_0005-1.tif,196892.683
3963,3_0005-1.tif,1181.356
3964,3_0005-1.tif,2362.712
3965,3_0005-1.tif,78363.288
3966,3_0005-1.tif,5512.995
3967,3_0005-1.tif,1575.141
3968,3_0005-1.tif,1968.927
3969,3_0005-1.tif,6300.566
3970,3_0005-1.tif,10632.205
3971,3_0005-1.tif,13388.702
3972,3_0005-1.tif,3937.854
3973,3_0005-1.tif,3150.283
3974,3_0005-1.tif,3544.068
3975,3_0005-1.tif,1181.356
3976,3_0005-1.tif,4331.639
3977,3_0005-1.tif,5512.995
3978,3_0005-1.tif,6300.566
3979,3_0005-1.tif,3150.283
3980,3_0005-1.tif,5906.780
3981,3_0005-1.tif,2756.498
3982,3_0005-1.tif,4725.424
3983,3_0005-1.tif,2362.712
3984,3_0005-1.tif,9844.634
3985,3_0005-1.tif,523340.752
3986,3_0005-1.tif,2362.712
3987,3_0005-1.tif,5512.995
3988,3_0005-1.tif,1181.356
3989,3_0005-1.tif,1575.141
3990,3_0005-1.tif,1181.356
3991,3_0005-1.tif,1968.927
3992,3_0005-1.tif,6694.351
3993,3_0005-1.tif,1575.141
3994,3_0005-1.tif,2362.712
3995,3_0005-1.tif,1968.927
3996,3_0005-1.tif,1575.141
3997,3_0005-1.tif,11025.990
3998,3_0005-1.tif,6694.351
3999,3_0005-1.tif,6300.566
4000,3_0005-1.tif,1181.356
4001,3_0005-1.tif,1181.356
4002,3_0005-1.tif,1181.356
4003,3_0005-1.tif,5906.780
4004,3_0005-1.tif,1575.141
4005,3_0005-1.tif,11025.990
4006,3_0005-1.tif,2756.498
4007,3_0005-1.tif,3150.283
4008,3_0005-1.tif,2362.712
4009,3_0005-1.tif,1575.141
4010,3_0005-1.tif,1968.927
4011,3_0005-1.tif,18114.127
4012,3_0005-1.tif,1575.141
4013,3_0005-1.tif,4725.424
4014,3_0005-1.tif,5906.780
4015,3_0005-1.tif,1968.927
4016,3_0005-1.tif,1575.141
4017,3_0005-1.tif,2362.712
4018,3_0005-1.tif,1575.141
4019,3_0005-1.tif,1968.927
4020,3_0005-1.tif,2756.498
4021,3_0005-1.tif,4725.424
4022,3_0005-1.tif,15357.629
4023,3_0005-1.tif,1575.141
4024,3_0005-1.tif,18114.127
4025,3_0005-1.tif,3937.854
4026,3_0005-1.tif,5119.210
4027,3_0005-1.tif,5512.995
4028,3_0005-1.tif,29927.688
4029,3_0005-1.tif,9450.849
4030,3_0005-1.tif,1575.141
4031,3_0005-1.tif,4725.424
4032,3_0005-1.tif,1575.141
4033,3_0005-1.tif,27564.976
4034,3_0005-1.tif,5119.210
4035,3_0005-1.tif,159089.288
4036,3_0005-1.tif,12207.346
4037,3_0005-1.tif,209100.029
4038,3_0005-1.tif,1575.141
4039,3_0005-1.tif,2362.712
4040,3_0005-1.tif,3937.854
4041,3_0005-1.tif,9844.634
4042,3_0005-1.tif,10238.420
4043,3_0005-1.tif,2756.498
4044,3_0005-1.tif,7088.137
4045,3_0005-1.tif,3544.068
4046,3_0005-1.tif,24808.478
4047,3_0005-1.tif,10632.205
4048,3_0005-1.tif,40953.678
4049,3_0005-1.tif,1968.927
4050,3_0005-1.tif,25596.049
4051,3_0005-1.tif,1181.356
4052,3_0005-1.tif,1968.927
4053,3_0005-1.tif,107897.190
4054,3_0005-1.tif,22051.981
4055,3_0005-1.tif,1968.927
4056,3_0005-1.tif,13782.488
4057,3_0005-1.tif,122073.464
4058,3_0005-1.tif,3937.854
4059,3_0005-1.tif,7481.922
4060,3_0005-1.tif,3937.854
4061,3_0005-1.tif,6300.566
4062,3_0005-1.tif,8269.493
4063,3_0005-1.tif,5512.995
4064,3_0005-1.tif,5119.210
4065,3_0005-1.tif,93327.132
4066,3_0005-1.tif,118529.395
4067,3_0005-1.tif,2756.498
4068,3_0005-1.tif,1181.356
4069,3_0005-1.tif,1575.141
4070,3_0005-1.tif,11419.776
4071,3_0005-1.tif,1181.356
4072,3_0005-1.tif,2362.712
4073,3_0005-1.tif,2362.712
4074,3_0005-1.tif,2756.498
4075,3_0005-1.tif,1968.927
4076,3_0005-1.tif,9450.849
4077,3_0005-1.tif,3937.854
4078,3_0005-1.tif,9844.634
4079,3_0005-1.tif,1575.141
4080,3_0005-1.tif,5906.780
4081,3_0005-1.tif,3150.283
4082,3_0005-1.tif,12207.346
4083,3_0005-1.tif,5119.210
4084,3_0005-1.tif,9844.634
4085,3_0005-1.tif,1575.141
4086,3_0005-1.tif,3544.068
4087,3_0005-1.tif,8663.278
4088,3_0005-1.tif,1968.927
4089,3_0005-1.tif,19689.268
4090,3_0005-1.tif,3544.068
4091,3_0005-1.tif,20870.624
4092,3_0005-1.tif,17720.341
4093,3_0005-1.tif,65762.156
4094,3_0005-1.tif,7088.137
4095,3_0005-1.tif,1575.141
4096,3_0005-1.tif,8269.493
4097,3_0005-1.tif,2362.712
4098,3_0005-1.tif,4725.424
4099,3_0005-1.tif,7088.137
4100,3_0005-1.tif,2362.712
4101,3_0005-1.tif,1968.927
4102,3_0005-1.tif,23233.337
4103,3_0005-1.tif,1575.141
4104,3_0005-1.tif,1968.927
4105,3_0005-1.tif,5906.780
4106,3_0005-1.tif,4725.424
4107,3_0005-1.tif,1575.141
4108,3_0005-1.tif,2756.498
4109,3_0005-1.tif,5512.995
4110,3_0005-1.tif,1968.927
4111,3_0005-1.tif,18114.127
4112,3_0005-1.tif,39378.537
4113,3_0005-1.tif,2362.712
4114,3_0005-1.tif,10632.205
4115,3_0005-1.tif,1968.927
4116,3_0005-1.tif,1181.356
4117,3_0005-1.tif,1968.927
4118,3_0005-1.tif,61036.732
4119,3_0005-1.tif,6694.351
4120,3_0005-1.tif,6694.351
4121,3_0005-1.tif,37015.824
4122,3_0005-1.tif,5906.780
4123,3_0005-1.tif,9450.849
4124,3_0005-1.tif,4725.424
4125,3_0005-1.tif,6694.351
4126,3_0005-1.tif,9057.063
4127,3_0005-1.tif,7481.922
4128,3_0005-1.tif,12994.917
4129,3_0005-1.tif,25596.049
4130,3_0005-1.tif,6300.566
4131,3_0005-1.tif,112228.829
4132,3_0005-1.tif,120892.107
4133,3_0005-1.tif,7875.707
4134,3_0005-1.tif,4725.424
4135,3_0005-1.tif,14570.059
4136,3_0005-1.tif,2362.712
4137,3_0005-1.tif,3150.283
4138,3_0005-1.tif,6694.351
4139,3_0005-1.tif,2756.498
4140,3_0005-1.tif,2362.712
4141,3_0005-1.tif,3544.068
4142,3_0005-1.tif,7088.137
4143,3_0005-1.tif,48041.815
4144,3_0005-1.tif,1181.356
4145,3_0005-1.tif,2756.498
4146,3_0005-1.tif,506801.766
4147,3_0005-1.tif,3150.283
4148,3_0005-1.tif,7481.922
4149,3_0005-1.tif,1575.141
4150,3_0005-1.tif,1968.927
4151,3_0005-1.tif,98052.556
4152,3_0005-1.tif,1575.141
4153,3_0005-1.tif,3150.283
4154,3_0005-1.tif,5119.210
4155,3_0005-1.tif,1181.356
4156,3_0005-1.tif,11419.776
4157,3_0005-1.tif,4725.424
4158,3_0005-1.tif,13782.488
4159,3_0005-1.tif,7088.137
4160,3_0005-1.tif,3150.283
4161,3_0005-1.tif,1181.356
4162,3_0005-1.tif,8269.493
4163,3_0005-1.tif,5512.995
4164,3_0005-1.tif,6300.566
4165,3_0005-1.tif,2362.712
4166,3_0005-1.tif,7481.922
4167,3_0005-1.tif,16538.985
4168,3_0005-1.tif,1968.927
4169,3_0005-1.tif,1575.141
4170,3_0005-1.tif,2362.712
4171,3_0005-1.tif,2756.498
4172,3_0005-1.tif,4725.424
4173,3_0005-1.tif,16145.200
4174,3_0005-1.tif,10632.205
4175,3_0005-1.tif,4725.424
4176,3_0005-1.tif,1968.927
4177,3_0005-1.tif,3150.283
4178,3_0005-1.tif,5119.210
4179,3_0005-1.tif,1575.141
4180,3_0005-1.tif,1575.141
4181,3_0005-1.tif,1181.356
4182,3_0005-1.tif,3937.854
4183,3_0005-1.tif,1575.141
4184,3_0005-1.tif,19295.483
4185,3_0005-1.tif,75213.005
4186,3_0005-1.tif,9450.849
4187,3_0005-1.tif,3937.854
4188,3_0005-1.tif,2756.498
4189,3_0005-1.tif,9057.063
4190,3_0005-1.tif,4331.639
4191,3_0005-1.tif,11419.776
4192,3_0005-1.tif,3150.283
4193,3_0005-1.tif,47648.029
4194,3_0005-1.tif,9057.063
4195,3_0005-1.tif,4725.424
4196,3_0005-1.tif,7875.707
4197,3_0005-1.tif,3150.283
4198,3_0005-1.tif,1575.141
4199,3_0005-1.tif,268955.405
4200,3_0005-1.tif,8663.278
4201,3_0005-1.tif,1181.356
4202,3_0005-1.tif,1968.927
4203,3_0005-1.tif,13388.702
4204,3_0005-1.tif,245328.283
4205,3_0005-1.tif,1575.141
4206,3_0005-1.tif,3150.283
4207,3_0005-1.tif,16538.985
4208,3_0005-1.tif,16932.771
4209,3_0005-1.tif,3150.283
4210,3_0005-1.tif,1968.927
4211,3_0005-1.tif,8663.278
4212,3_0005-1.tif,8663.278
4213,3_0005-1.tif,6694.351
4214,3_0005-1.tif,6300.566
4215,3_0005-1.tif,2362.712
4216,3_0005-1.tif,3544.068
4217,3_0005-1.tif,3544.068
4218,3_0005-1.tif,18901.698
4219,3_0005-1.tif,137037.307
4220,3_0005-1.tif,1181.356
4221,3_0005-1.tif,4725.424
4222,3_0005-1.tif,278800.039
4223,3_0005-1.tif,18114.127
4224,3_0005-1.tif,1575.141
4225,3_0005-1.tif,4725.424
4226,3_0005-1.tif,2756.498
4227,3_0005-1.tif,1575.141
4228,3_0005-1.tif,4725.424
4229,3_0005-1.tif,9057.063
4230,3_0005-1.tif,24808.478
4231,3_0005-1.tif,11025.990
4232,3_0005-1.tif,6694.351
4233,3_0005-1.tif,4725.424
4234,3_0005-1.tif,3544.068
4235,3_0005-1.tif,25202.263
4236,3_0005-1.tif,5512.995
4237,3_0005-1.tif,1968.927
4238,3_0005-1.tif,104353.122
4239,3_0005-1.tif,12994.917
4240,3_0005-1.tif,7481.922
4241,3_0005-1.tif,2362.712
4242,3_0005-1.tif,1968.927
4243,3_0005-1.tif,7875.707
4244,3_0005-1.tif,1575.141
4245,3_0005-1.tif,3150.283
4246,3_0005-1.tif,6694.351
4247,3_0005-1.tif,9450.849
4248,3_0005-1.tif,215006.810
4249,3_0005-1.tif,24414.693
4250,3_0005-1.tif,45679.102
4251,3_0005-1.tif,136249.737
4252,3_0005-1.tif,4725.424
4253,3_0005-1.tif,10238.420
4254,3_0005-1.tif,118529.395
4255,3_0005-1.tif,3937.854
4256,3_0005-1.tif,3150.283
4257,3_0005-1.tif,2362.712
4258,3_0005-1.tif,8663.278
4259,3_0005-1.tif,86632.781
4260,3_0005-1.tif,8663.278
4261,3_0005-1.tif,1181.356
4262,3_0005-1.tif,4725.424
4263,3_0005-1.tif,15357.629
4264,3_0005-1.tif,1968.927
4265,3_0005-1.tif,3150.283
4266,3_0005-1.tif,1575.141
4267,3_0005-1.tif,9450.849
4268,3_0005-1.tif,1181.356
4269,3_0005-1.tif,10238.420
4270,3_0005-1.tif,1968.927
4271,3_0005-1.tif,1575.141
4272,3_0005-1.tif,1968.927
4273,3_0005-1.tif,4725.424
4274,3_0005-1.tif,3937.854
4275,3_0005-1.tif,1968.927
4276,3_0005-1.tif,5512.995
4277,3_0005-1.tif,7875.707
4278,3_0005-1.tif,1575.141
4279,3_0005-1.tif,1181.356
4280,3_0005-1.tif,1968.927
4281,3_0005-1.tif,2756.498
4282,3_0005-1.tif,3150.283
4283,3_0005-1.tif,5119.210
4284,3_0005-1.tif,5512.995
4285,3_0005-1.tif,50010.742
4286,3_0005-1.tif,39772.322
4287,3_0005-1.tif,1181.356
4288,3_0005-1.tif,3150.283
4289,3_0005-1.tif,1575.141
4290,3_0005-1.tif,1181.356
4291,3_0005-1.tif,40166.107
4292,3_0005-1.tif,5512.995
4293,3_0005-1.tif,2362.712
4294,3_0005-1.tif,1575.141
4295,3_0005-1.tif,1968.927
4296,3_0005-1.tif,10632.205
4297,3_0005-1.tif,1968.927
4298,3_0005-1.tif,16932.771
4299,3_0005-1.tif,1181.356
4300,3_0005-1.tif,1181.356
4301,3_0005-1.tif,1575.141
4302,3_0005-1.tif,5512.995
4303,3_0005-1.tif,1181.356
4304,3_0005-1.tif,3937.854
4305,3_0005-1.tif,6694.351
4306,3_0005-1.tif,8269.493
4307,3_0005-1.tif,1181.356
4308,3_0005-1.tif,1575.141
4309,3_0005-1.tif,2362.712
4310,3_0005-1.tif,5906.780
4311,3_0005-1.tif,7088.137
4312,3_0005-1.tif,2756.498
4313,3_0005-1.tif,8663.278
4314,3_0005-1.tif,1575.141
4315,3_0005-1.tif,14176.273
4316,3_0005-1.tif,5906.780
4317,3_0005-1.tif,4331.639
4318,3_0005-1.tif,5906.780
4319,3_0005-1.tif,1575.141
4320,3_0005-1.tif,7875.707
4321,3_0005-1.tif,9450.849
4322,3_0005-1.tif,5512.995
4323,3_0005-1.tif,14963.844
4324,3_0005-1.tif,12207.346
4325,3_0005-1.tif,19295.483
4326,3_0005-1.tif,4331.639
4327,3_0005-1.tif,33077.971
4328,3_0005-1.tif,11813.561
4329,3_0005-1.tif,14176.273
4330,3_0005-1.tif,17326.556
4331,3_0005-1.tif,4331.639
4332,3_0005-1.tif,2362.712
4333,3_0005-1.tif,22839.551
4334,3_0005-1.tif,4331.639
4335,3_0005-1.tif,6300.566
4336,3_0005-1.tif,4331.639
4337,3_0005-1.tif,1968.927
4338,3_0005-1.tif,5906.780
4339,3_0005-1.tif,1181.356
4340,3_0005-1.tif,1181.356
4341,3_0005-1.tif,9844.634
4342,3_0005-1.tif,3937.854
4343,3_0005-1.tif,3150.283
4344,3_0005-1.tif,1968.927
4345,3_0005-1.tif,2756.498
4346,3_0005-1.tif,9057.063
4347,3_0005-1.tif,13782.488
4348,3_0005-1.tif,3544.068
4349,3_0005-1.tif,8269.493
4350,3_0005-1.tif,3150.283
4351,3_0005-1.tif,3150.283
4352,3_0005-1.tif,94114.703
4353,3_0005-1.tif,4331.639
4354,3_0005-1.tif,13388.702
4355,3_0005-1.tif,35834.468
4356,3_0005-1.tif,1181.356
4357,3_0005-1.tif,3937.854
4358,3_0005-1.tif,1181.356
4359,3_0005-1.tif,5119.210
4360,3_0005-1.tif,6694.351
4361,3_0005-1.tif,31502.829
4362,3_0005-1.tif,1575.141
4363,3_0005-1.tif,1968.927
4364,3_0005-1.tif,1968.927
4365,3_0005-1.tif,4725.424
4366,3_0005-1.tif,173659.346
4367,3_0005-1.tif,12994.917
4368,3_0005-1.tif,2756.498
4369,3_0005-1.tif,2362.712
4370,3_0005-1.tif,3544.068
4371,3_0005-1.tif,2362.712
4372,3_0005-1.tif,312271.795
4373,3_0005-1.tif,7481.922
4374,3_0005-1.tif,10238.420
4375,3_0005-1.tif,1181.356
4376,3_0005-1.tif,16932.771
4377,3_0005-1.tif,1575.141
4378,3_0005-1.tif,9844.634
4379,3_0005-1.tif,3544.068
4380,3_0005-1.tif,62611.873
4381,3_0005-1.tif,2362.712
4382,3_0005-1.tif,3544.068
4383,3_0005-1.tif,1575.141
4384,3_0005-1.tif,22839.551
4385,3_0005-1.tif,1968.927
4386,3_0005-1.tif,31502.829
4387,3_0005-1.tif,27564.976
4388,3_0005-1.tif,15357.629
4389,3_0005-1.tif,3544.068
4390,3_0005-1.tif,5119.210
4391,3_0005-1.tif,3937.854
4392,3_0005-1.tif,2756.498
4393,3_0005-1.tif,1575.141
4394,3_0005-1.tif,11813.561
4395,3_0005-1.tif,4725.424
4396,3_0005-1.tif,6300.566
4397,3_0005-1.tif,10632.205
4398,3_0005-1.tif,1575.141
4399,3_0005-1.tif,1575.141
4400,3_0005-1.tif,3937.854
4401,3_0005-1.tif,9450.849
4402,3_0005-1.tif,1575.141
4403,3_0005-1.tif,3150.283
4404,3_0005-1.tif,1968.927
4405,3_0005-1.tif,7481.922
4406,3_0005-1.tif,1968.927
4407,3_0005-1.tif,2362.712
4408,3_0005-1.tif,3544.068
4409,3_0005-1.tif,6300.566
4410,3_0005-1.tif,1575.141
4411,3_0005-1.tif,1968.927
4412,3_0005-1.tif,3150.283
4413,3_0005-1.tif,16145.200
4414,3_0005-1.tif,5512.995
4415,3_0005-1.tif,4331.639
4416,3_0005-1.tif,11813.561
4417,3_0005-1.tif,5512.995
4418,3_0005-1.tif,3150.283
4419,3_0005-1.tif,5906.780
4420,3_0005-1.tif,178384.771
4421,3_0005-1.tif,183897.766
4422,3_0005-1.tif,21264.410
4423,3_0005-1.tif,6300.566
4424,3_0005-1.tif,4725.424
4425,3_0005-1.tif,3937.854
4426,3_0005-1.tif,12601.132
4427,3_0005-1.tif,4725.424
4428,3_0005-1.tif,1968.927
4429,3_0005-1.tif,18507.912
4430,3_0005-1.tif,16932.771
4431,3_0005-1.tif,16145.200
4432,3_0005-1.tif,16145.200
4433,3_0005-1.tif,5119.210
4434,3_0005-1.tif,5119.210
4435,3_0005-1.tif,1575.141
4436,3_0005-1.tif,52373.454
4437,3_0005-1.tif,20083.054
4438,3_0005-1.tif,10632.205
4439,3_0005-1.tif,34259.327
4440,3_0005-1.tif,1575.141
4441,3_0005-1.tif,28352.546
4442,3_0005-1.tif,2362.712
4443,3_0005-1.tif,1575.141
4444,3_0005-1.tif,14176.273
4445,3_0005-1.tif,16145.200
4446,3_0005-1.tif,27958.761
4447,3_0005-1.tif,3150.283
4448,3_0005-1.tif,3937.854
4449,3_0005-1.tif,8269.493
4450,3_0005-1.tif,2756.498
4451,3_0005-1.tif,1575.141
4452,3_0005-1.tif,4725.424
4453,3_0005-1.tif,17326.556
4454,3_0005-1.tif,20476.839
4455,3_0005-1.tif,2756.498
4456,3_0005-1.tif,1575.141
4457,3_0005-1.tif,8663.278
4458,3_0005-1.tif,33865.541
4459,3_0005-1.tif,16538.985
4460,3_0005-1.tif,3937.854
4461,3_0005-1.tif,4331.639
4462,3_0005-1.tif,7088.137
4463,3_0005-1.tif,7875.707
4464,3_0005-1.tif,3150.283
4465,3_0005-1.tif,3150.283
4466,3_0005-1.tif,6694.351
4467,3_0005-1.tif,5119.210
4468,3_0005-1.tif,1968.927
4469,3_0005-1.tif,2362.712
4470,3_0005-1.tif,2362.712
4471,3_0005-1.tif,2362.712
4472,3_0005-1.tif,9844.634
4473,3_0005-1.tif,2362.712
4474,3_0005-1.tif,176415.844
4475,3_0005-1.tif,1575.141
4476,3_0005-1.tif,3150.283
4477,3_0005-1.tif,3544.068
4478,3_0005-1.tif,11419.776
4479,3_0005-1.tif,11025.990
4480,3_0005-1.tif,2756.498
4481,3_0005-1.tif,6300.566
4482,3_0005-1.tif,4331.639
4483,3_0005-1.tif,3937.854
4484,3_0005-1.tif,3544.068
4485,3_0005-1.tif,6694.351
4486,3_0005-1.tif,1575.141
4487,3_0005-1.tif,3937.854
4488,3_0005-1.tif,11025.990
4489,3_0005-1.tif,2756.498
4490,3_0005-1.tif,71668.937
4491,3_0005-1.tif,1181.356
4492,3_0005-1.tif,7875.707
4493,3_0005-1.tif,1968.927
4494,3_0005-1.tif,6694.351
4495,3_0005-1.tif,3150.283
4496,3_0005-1.tif,1181.356
4497,3_0005-1.tif,4725.424
4498,3_0005-1.tif,6300.566
4499,3_0005-1.tif,7088.137
4500,3_0005-1.tif,12994.917
4501,3_0005-1.tif,1181.356
4502,3_0005-1.tif,4725.424
4503,3_0005-1.tif,1181.356
4504,3_0005-1.tif,1968.927
4505,3_0005-1.tif,2756.498
4506,3_0005-1.tif,3150.283
4507,3_0005-1.tif,5512.995
4508,3_0005-1.tif,51585.883
4509,3_0005-1.tif,9450.849
4510,3_0005-1.tif,2362.712
4511,3_0005-1.tif,1181.356
4512,3_0005-1.tif,5512.995
4513,3_0005-1.tif,168146.351
4514,3_0005-1.tif,7481.922
4515,3_0005-1.tif,11813.561
4516,3_0005-1.tif,1181.356
4517,3_0005-1.tif,1968.927
4518,3_0005-1.tif,139793.805
4519,3_0005-1.tif,7481.922
4520,3_0005-1.tif,5906.780
4521,3_0005-1.tif,13388.702
4522,3_0005-1.tif,1575.141
4523,3_0005-1.tif,1968.927
4524,3_0005-1.tif,1968.927
4525,3_0005-1.tif,1968.927
4526,3_0005-1.tif,1968.927
4527,3_0005-1.tif,2756.498
4528,3_0005-1.tif,7875.707
4529,3_0005-1.tif,1575.141
4530,3_0005-1.tif,5512.995
4531,3_0005-1.tif,3937.854
4532,3_0005-1.tif,1575.141
4533,3_0005-1.tif,5512.995
4534,3_0005-1.tif,49616.956
4535,3_0005-1.tif,1575.141
4536,3_0005-1.tif,1575.141
4537,3_0005-1.tif,2362.712
4538,3_0005-1.tif,3544.068
4539,3_0005-1.tif,5512.995
4540,3_0005-1.tif,1968.927
4541,3_0005-1.tif,115379.112
4542,3_0005-1.tif,5512.995
4543,3_0005-1.tif,8269.493
4544,3_0005-1.tif,1181.356
4545,3_0005-1.tif,4725.424
4546,3_0005-1.tif,7481.922
4547,3_0005-1.tif,6300.566
4548,3_0005-1.tif,5906.780
4549,3_0005-1.tif,1181.356
4550,3_0005-1.tif,31502.829
4551,3_0005-1.tif,43316.390
4552,3_0005-1.tif,1181.356
4553,3_0005-1.tif,12207.346
4554,3_0005-1.tif,4725.424
4555,3_0005-1.tif,3150.283
4556,3_0005-1.tif,5119.210
4557,3_0005-1.tif,2362.712
4558,3_0005-1.tif,3544.068
4559,3_0005-1.tif,80726.000
4560,3_0005-1.tif,3150.283
4561,3_0005-1.tif,2362.712
4562,3_0005-1.tif,1575.141
4563,3_0005-1.tif,3937.854
4564,3_0005-1.tif,3544.068
4565,3_0005-1.tif,2362.712
4566,3_0005-1.tif,1575.141
4567,3_0005-1.tif,4331.639
4568,3_0005-1.tif,4331.639
4569,3_0005-1.tif,1575.141
4570,3_0005-1.tif,1575.141
4571,3_0005-1.tif,1968.927
4572,3_0005-1.tif,5119.210
4573,3_0005-1.tif,2362.712
4574,3_0005-1.tif,11419.776
4575,3_0005-1.tif,3150.283
4576,3_0005-1.tif,3150.283
4577,3_0005-1.tif,1575.141
4578,3_0005-1.tif,12994.917
4579,3_0005-1.tif,13388.702
4580,3_0005-1.tif,1181.356
4581,3_0005-1.tif,7875.707
4582,3_0005-1.tif,2756.498
4583,3_0005-1.tif,1968.927
4584,3_0005-1.tif,4331.639
4585,3_0005-1.tif,1968.927
4586,3_0005-1.tif,519402.898
4587,3_0005-1.tif,14570.059
4588,3_0005-1.tif,1575.141
4589,3_0005-1.tif,3544.068
4590,3_0005-1.tif,12601.132
4591,3_0005-1.tif,1181.356
4592,3_0005-1.tif,1181.356
4593,3_0005-1.tif,5512.995
4594,3_0005-1.tif,4725.424
4595,3_0005-1.tif,5119.210
4596,3_0005-1.tif,15357.629
4597,3_0005-1.tif,8663.278
4598,3_0005-1.tif,11419.776
4599,3_0005-1.tif,4725.424
4600,3_0005-1.tif,2756.498
4601,3_0005-1.tif,2756.498
4602,3_0005-1.tif,8663.278
4603,3_0005-1.tif,29927.688
4604,3_0005-1.tif,2756.498
4605,3_0005-1.tif,4725.424
4606,3_0005-1.tif,6300.566
4607,3_0005-1.tif,6300.566
4608,3_0005-1.tif,119710.751
4609,3_0005-1.tif,2362.712
4610,3_0005-1.tif,3150.283
4611,3_0005-1.tif,3544.068
4612,3_0005-1.tif,7481.922
4613,3_0005-1.tif,21658.195
4614,3_0005-1.tif,3544.068
4615,3_0005-1.tif,4725.424
4616,3_0005-1.tif,6300.566
4617,3_0005-1.tif,3544.068
4618,3_0005-1.tif,1181.356
4619,3_0005-1.tif,1968.927
4620,3_0005-1.tif,2362.712
4621,3_0005-1.tif,4331.639
4622,3_0005-1.tif,4331.639
4623,3_0005-1.tif,11419.776
4624,3_0005-1.tif,29927.688
4625,3_0005-1.tif,3150.283
4626,3_0005-1.tif,191379.688
4627,3_0005-1.tif,136249.737
4628,3_0005-1.tif,5906.780
4629,3_0005-1.tif,4725.424
4630,3_0005-1.tif,14963.844
4631,3_0005-1.tif,29927.688
4632,3_0005-1.tif,1575.141
4633,3_0005-1.tif,1575.141
4634,3_0005-1.tif,9450.849
4635,3_0005-1.tif,1181.356
4636,3_0005-1.tif,39378.537
4637,3_0005-1.tif,6300.566
4638,3_0005-1.tif,2362.712
4639,3_0005-1.tif,4725.424
4640,3_0005-1.tif,20870.624
4641,3_0005-1.tif,3150.283
4642,3_0005-1.tif,1575.141
4643,3_0005-1.tif,13782.488
4644,3_0005-1.tif,32290.400
4645,3_0005-1.tif,1968.927
4646,3_0005-1.tif,11419.776
4647,3_0005-1.tif,1968.927
4648,3_0005-1.tif,1968.927
4649,3_0005-1.tif,1575.141
4650,3_0005-1.tif,6300.566
4651,3_0005-1.tif,1968.927
4652,3_0005-1.tif,1575.141
4653,3_0005-1.tif,6300.566
4654,3_0005-1.tif,2362.712
4655,3_0005-1.tif,1575.141
4656,3_0005-1.tif,3937.854
4657,3_0005-1.tif,1575.141
4658,3_0005-1.tif,2362.712
4659,3_0005-1.tif,3544.068
4660,3_0005-1.tif,3150.283
4661,3_0005-1.tif,6300.566
4662,3_0005-1.tif,3937.854
4663,3_0005-1.tif,2362.712
4664,3_0005-1.tif,6300.566
4665,3_0005-1.tif,3544.068
4666,3_0005-1.tif,11419.776
4667,3_0005-1.tif,5119.210
4668,3_0005-1.tif,1181.356
4669,3_0005-1.tif,9450.849
4670,3_0005-1.tif,21658.195
4671,3_0005-1.tif,3544.068
4672,3_0005-1.tif,14963.844
4673,3_0005-1.tif,312271.795
4674,3_0005-1.tif,3150.283
4675,3_0005-1.tif,4331.639
4676,3_0005-1.tif,1575.141
4677,3_0005-1.tif,14176.273
4678,3_0005-1.tif,28352.546
4679,3_0005-1.tif,4725.424
4680,3_0005-1.tif,3937.854
4681,3_0005-1.tif,3937.854
4682,3_0005-1.tif,1575.141
4683,3_0005-1.tif,3937.854
4684,3_0005-1.tif,1968.927
4685,3_0005-1.tif,1181.356
4686,3_0005-1.tif,1968.927
4687,3_0005-1.tif,14176.273
4688,3_0005-1.tif,12207.346
4689,3_0005-1.tif,661953.200
4690,3_0005-1.tif,2362.712
4691,3_0005-1.tif,1968.927
4692,3_0005-1.tif,1968.927
4693,3_0005-1.tif,1181.356
4694,3_0005-1.tif,580833.415
4695,3_0005-1.tif,33865.541
4696,3_0005-1.tif,1968.927
4697,3_0005-1.tif,18114.127
4698,3_0005-1.tif,7875.707
4699,3_0005-1.tif,1575.141
4700,3_0005-1.tif,3544.068
4701,3_0005-1.tif,1181.356
4702,3_0005-1.tif,34259.327
4703,3_0005-1.tif,11813.561
4704,3_0005-1.tif,2362.712
4705,3_0005-1.tif,16932.771
4706,3_0005-1.tif,1181.356
4707,3_0005-1.tif,22051.981
4708,3_0005-1.tif,1181.356
4709,3_0005-1.tif,2756.498
4710,3_0005-1.tif,1181.356
4711,3_0005-1.tif,1181.356
4712,3_0005-1.tif,25596.049
4713,3_0005-1.tif,1968.927
4714,3_0005-1.tif,29927.688
4715,3_0005-1.tif,1968.927
4716,3_0005-1.tif,8269.493
4717,3_0005-1.tif,14570.059
